18,3,
4,7,13,
3,7,13,1,
1,7,13,1,4,
1,7,13,6,
1,7,13,10,
2,7,13,18,
1,7,14,3,
4,7,16,
1,7,16,8,
2,7,16,13,
1,7,16,17,18,
2,7,17,
1,7,17,18,
1,8,1,2,
1,8,5,13,
2,8,7,
2,8,7,9,
1,8,7,13,
1,8,9,7,
1,8,12,
1,9,1,4,
1,9,2,
1,9,4,
1,9,7,1,
1,9,7,8,
1,9,7,8,1,
1,9,8,
2,9,8,7,
1,9,11,
1,9,11,8,
1,9,12,
1,9,16,
1,10,
4,10,1,
1,10,1,4,
1,10,1,4,16,13,
2,10,1,11,8,9,
1,10,1,13,
1,10,1,16,
1,10,4,
1,10,4,1,
1,10,7,
1,10,7,1,
1,10,7,5,16,
1,10,7,8,
2,10,7,13,
1,10,7,16,
1,10,7,16,5,12,
1,10,7,17,
1,10,11,
204,10,11,12,
4,10,11,12,1,2,3,
1,10,11,12,1,2,3,4,5,6,
1,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,
1,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,
1,10,11,12,1,2,3,7,8,9,16,17,18,
1,10,11,12,1,2,3,7,8,9,16,17,18,4,5,6,13,14,15,
1,10,11,12,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,
5,10,11,12,4,5,6,
2,10,11,12,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,
1,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,16,17,18,
1,10,11,12,4,5,6,16,17,18,13,14,15,7,8,9,1,2,3,
7,10,11,12,7,8,9,
2,10,11,12,7,8,9,1,2,3,
1,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,
1,10,11,12,7,8,9,1,2,3,13,14,15,16,17,18,4,5,6,
2,10,11,12,7,8,9,4,5,6,
1,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,
1,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,1,2,3,
5,10,11,12,7,8,9,13,14,15,
5,10,11,12,7,8,9,13,14,15,16,17,18,1,2,3,4,5,6,
1,10,11,12,7,8,9,16,17,18,1,2,3,13,14,15,4,5,6,
1,10,11,12,7,8,9,16,17,18,13,14,15,1,2,3,4,5,6,
1,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,1,2,3,
4,10,11,12,13,14,15,
1,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,
1,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,
1,10,11,12,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,
1,10,11,12,13,14,15,4,5,6,
1,10,11,12,13,14,15,7,8,9,4,5,6,
1,10,11,12,13,14,15,16,17,18,
1,10,11,12,13,14,15,16,17,18,1,2,3,
1,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,
1,10,11,12,13,14,15,16,17,18,7,8,9,1,2,3,4,5,6,
6,10,11,12,16,17,18,
1,10,11,12,16,17,18,1,2,3,
1,10,11,12,16,17,18,4,5,6,
2,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,
1,10,11,12,16,17,18,13,14,15,1,2,3,7,8,9,4,5,6,
4,10,12,
1,10,12,7,8,9,13,14,15,11,
6,10,12,11,
3,10,13,
1,10,13,1,4,
1,10,13,1,16,
1,10,13,11,14,
1,10,13,16,
1,10,13,18,
1,10,16,
1,10,16,1,
1,10,16,2,
1,10,16,7,4,1,
1,10,16,13,
1,11,7,
2,11,9,
1,11,9,13,18,2,4,6,10,3,
1,11,9,14,
2,11,10,
2,11,10,12,
1,12,10,
2,12,10,11,
1,12,11,10,15,14,13,9,8,7,17,18,16,
3,13,
21,13,1,
4,13,1,2,
4,13,1,2,3,
1,13,1,3,4,5,6,14,15,
4,13,1,4,
1,13,1,6,
1,13,1,6,2,3,7,
4,13,1,7,
1,13,1,7,2,
2,13,1,10,
1,13,1,10,7,
3,13,1,16,
2,13,2,3,
1,13,2,14,10,7,
2,13,3,1,
1,13,3,2,
1,13,3,4,
5,13,4,
4,13,4,1,
1,13,4,5,
1,13,4,14,5,1,15,2,3,6,
1,13,5,
1,13,5,7,
1,13,6,
9,13,7,
5,13,7,1,
1,13,7,1,14,15,
4,13,7,4,
1,13,7,5,
1,13,7,8,
1,13,7,8,14,15,9,1,
1,13,7,10,
1,13,8,3,
1,13,8,12,
1,13,8,16,
4,13,10,
1,13,10,1,
1,13,10,1,2,7,8,3,14,15,11,12,9,16,17,18,4,5,6,
1,13,10,1,2,14,11,15,12,3,7,16,8,17,9,18,4,5,6,
1,13,10,4,2,8,17,
1,13,10,7,
1,13,10,7,1,4,16,
1,13,10,7,1,11,12,14,15,
1,13,10,7,16,1,4,
28,13,14,
1,13,14,1,
1,13,14,1,15,2,3,16,
884,13,14,15,
102,13,14,15,1,2,3,
19,13,14,15,1,2,3,4,5,6,
2,13,14,15,1,2,3,4,5,6,7,8,9,
8,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,
1,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,
3,13,14,15,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,
1,13,14,15,1,2,3,4,5,6,16,17,18,
1,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,
4,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,
2,13,14,15,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,
7,13,14,15,1,2,3,7,8,9,
6,13,14,15,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,
2,13,14,15,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,
2,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,
4,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,
1,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,
1,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,10,11,12,
7,13,14,15,1,2,3,7,8,9,16,17,18,10,11,12,4,5,6,
1,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,
1,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,16,17,18,
1,13,14,15,1,2,3,10,11,12,16,17,18,7,8,9,4,5,6,
4,13,14,15,1,2,3,16,17,18,
4,13,14,15,1,2,3,16,17,18,4,5,6,
1,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,
3,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,
1,13,14,15,1,2,3,16,17,18,7,8,9,
1,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,
1,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,
2,13,14,15,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,
121,13,14,15,4,5,6,
22,13,14,15,4,5,6,1,2,3,
1,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,
14,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,
2,13,14,15,4,5,6,1,2,3,7,8,9,16,17,18,10,11,12,
1,13,14,15,4,5,6,1,2,3,10,7,11,8,12,9,16,17,18,
2,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,16,17,18,
1,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,
4,13,14,15,4,5,6,1,2,3,16,17,18,
4,13,14,15,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,
2,13,14,15,4,5,6,1,2,3,16,17,18,10,11,12,7,8,9,
1,13,14,15,4,5,6,3,1,2,
4,13,14,15,4,5,6,7,8,9,
1,13,14,15,4,5,6,7,8,9,1,2,3,
1,13,14,15,4,5,6,7,8,9,1,2,3,10,11,12,
2,13,14,15,4,5,6,7,8,9,1,2,3,10,11,12,16,17,18,
1,13,14,15,4,5,6,7,8,9,1,2,3,16,17,18,10,11,12,
3,13,14,15,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,
3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,1,2,3,
1,13,14,15,4,5,6,10,1,2,3,11,12,
1,13,14,15,4,5,6,10,11,12,
1,13,14,15,4,5,6,10,11,12,7,8,9,1,2,3,16,17,18,
1,13,14,15,4,5,6,10,11,12,7,8,9,16,17,18,1,2,3,
1,13,14,15,4,5,6,10,11,12,16,17,18,7,8,9,1,2,3,
1,13,14,15,4,5,6,16,17,18,
1,13,14,15,4,5,6,16,17,18,1,2,3,
1,13,14,15,4,5,6,16,17,18,1,2,3,7,8,9,
2,13,14,15,4,5,6,16,17,18,1,2,3,7,8,9,10,11,12,
1,13,14,15,4,5,6,16,17,18,7,8,9,1,2,3,
2,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,1,2,3,
26,13,14,15,7,8,9,
4,13,14,15,7,8,9,1,2,3,
2,13,14,15,7,8,9,1,2,3,4,5,6,10,11,12,16,17,18,
2,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,16,17,18,
1,13,14,15,7,8,9,1,2,3,16,17,18,10,11,12,4,5,6,
3,13,14,15,7,8,9,4,5,6,1,2,3,
1,13,14,15,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,
5,13,14,15,7,8,9,10,11,12,
1,13,14,15,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,
1,13,14,15,7,8,9,10,11,12,4,5,6,
3,13,14,15,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,
2,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,
3,13,14,15,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,
1,13,14,15,7,8,9,16,17,18,
2,13,14,15,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,
1,13,14,15,7,8,9,16,17,18,10,11,12,1,2,3,4,5,6,
1,13,14,15,10,
13,13,14,15,10,11,12,
1,13,14,15,10,11,12,1,2,3,
2,13,14,15,10,11,12,1,2,3,4,5,6,16,17,18,7,8,9,
1,13,14,15,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,
3,13,14,15,10,11,12,4,5,6,7,8,9,1,2,3,16,17,18,
1,13,14,15,10,11,12,4,5,6,16,17,18,1,2,3,
1,13,14,15,10,11,12,7,8,9,
2,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,
3,13,14,15,10,11,12,7,8,9,1,2,3,16,17,18,4,5,6,
1,13,14,15,10,11,12,7,8,9,4,5,6,
3,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,16,17,18,
1,13,14,15,10,11,12,7,8,9,4,5,6,16,17,18,1,2,3,
2,13,14,15,10,11,12,7,8,9,16,17,18,1,2,3,4,5,6,
2,13,14,15,10,11,12,7,8,9,16,17,18,4,5,6,1,2,3,
1,13,14,15,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,
2,13,14,15,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,
60,13,14,15,16,17,18,
1,13,14,15,16,17,18,1,2,3,
5,13,14,15,16,17,18,1,2,3,4,5,6,
4,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
1,13,14,15,16,17,18,1,2,3,4,5,6,10,11,12,7,8,9,
1,13,14,15,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,
3,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,4,5,6,
1,13,14,15,16,17,18,1,2,3,10,11,12,4,5,6,7,8,9,
2,13,14,15,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,
3,13,14,15,16,17,18,4,5,6,
1,13,14,15,16,17,18,4,5,6,1,2,3,
1,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,
2,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,1,2,3,
7,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,
2,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,
1,13,14,15,16,17,18,10,11,12,4,5,6,7,8,9,1,2,3,
4,13,14,15,16,17,18,10,11,12,7,8,9,1,2,3,4,5,6,
2,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,1,2,3,
4,13,15,
1,13,15,1,
5,13,15,14,
4,13,16,
1,13,16,1,
1,13,16,2,11,8,5,
1,13,16,14,
1,13,16,17,1,14,18,15,2,10,7,11,8,12,3,9,
1,13,17,2,
1,13,17,12,
1,13,18,
1,14,2,1,
1,14,4,1,
1,14,4,7,
1,14,9,
5,14,13,
2,14,13,15,
1,14,13,15,1,18,
1,14,15,
1,14,15,13,
1,15,10,5,
2,15,10,9,
1,15,12,
1,15,12,9,
2,15,13,14,
1,15,16,
5,16,1,
1,16,1,4,
1,16,1,4,10,13,7,
2,16,1,7,
1,16,1,17,14,
1,16,2,6,
1,16,4,5,
1,16,5,6,
2,16,7,
1,16,7,1,
1,16,7,5,
1,16,7,8,17,18,9,10,11,12,13,14,15,1,2,3,4,5,6,
1,16,7,15,11,
1,16,8,
1,16,8,1,
3,16,10,
2,16,10,17,
1,16,11,
2,16,13,
1,16,13,1,
1,16,13,7,
1,16,13,10,7,
1,16,13,11,7,4,1,
1,16,13,15,
1,16,13,18,
1,16,14,
1,16,14,10,8,5,1,3,4,7,12,
33,16,17,
3,16,17,1,
1,16,17,2,
1,16,17,13,
2844,16,17,18,
111,16,17,18,1,2,3,
9,16,17,18,1,2,3,4,5,6,
1,16,17,18,1,2,3,4,5,6,7,8,9,
2,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
7,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,16,17,18,1,2,3,4,5,6,7,8,9,13,14,15,
5,16,17,18,1,2,3,4,5,6,13,14,15,
7,16,17,18,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,
3,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,
3,16,17,18,1,2,3,7,8,9,
1,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,
1,16,17,18,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,
14,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,
1,16,17,18,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,
1,16,17,18,1,2,3,10,11,12,
1,16,17,18,1,2,3,10,11,12,7,8,9,
1,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,
5,16,17,18,1,2,3,10,11,12,7,8,9,13,14,15,4,5,6,
1,16,17,18,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,
3,16,17,18,1,2,3,13,14,15,
8,16,17,18,1,2,3,13,14,15,4,5,6,
4,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,
6,16,17,18,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,
12,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,4,5,6,
42,16,17,18,4,5,6,
7,16,17,18,4,5,6,1,2,3,
3,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
1,16,17,18,4,5,6,1,2,3,13,14,15,
2,16,17,18,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,
3,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,
3,16,17,18,4,5,6,7,8,9,10,11,12,1,2,3,13,14,15,
1,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,
1,16,17,18,4,5,6,10,11,12,
1,16,17,18,4,5,6,10,11,12,13,14,15,7,8,9,1,2,3,
1,16,17,18,4,5,6,13,14,15,
5,16,17,18,4,5,6,13,14,15,1,2,3,
4,16,17,18,4,5,6,13,14,15,1,2,3,7,8,9,10,11,12,
3,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,1,2,3,
1,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,3,2,1,
26,16,17,18,7,8,9,
1,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,
1,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,10,11,12,
2,16,17,18,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,
1,16,17,18,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,
1,16,17,18,7,8,9,4,5,6,1,2,3,13,14,15,10,11,12,
1,16,17,18,7,8,9,10,11,12,
2,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,
4,16,17,18,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,
2,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,
9,16,17,18,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,
3,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,
1,16,17,18,7,8,9,13,14,15,1,2,3,10,11,12,4,5,6,
1,16,17,18,7,8,9,13,14,15,4,5,6,1,2,3,10,11,12,
4,16,17,18,7,8,9,13,14,15,10,11,12,1,2,3,4,5,6,
1,16,17,18,7,8,9,13,14,15,10,11,12,4,5,6,1,2,3,
1,16,17,18,7,10,8,11,12,9,13,14,15,1,2,3,4,5,6,
13,16,17,18,10,11,12,
1,16,17,18,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,
2,16,17,18,10,11,12,1,2,3,7,8,9,13,14,15,4,5,6,
4,16,17,18,10,11,12,7,8,9,
6,16,17,18,10,11,12,7,8,9,1,2,3,13,14,15,4,5,6,
3,16,17,18,10,11,12,7,8,9,4,5,6,13,14,15,1,2,3,
3,16,17,18,10,11,12,7,8,9,13,14,15,1,2,3,4,5,6,
3,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,1,2,3,
1,16,17,18,10,11,12,13,14,15,
5,16,17,18,10,11,12,13,14,15,7,8,9,1,2,3,4,5,6,
1,16,17,18,13,
1,16,17,18,13,14,10,7,3,1,11,
134,16,17,18,13,14,15,
8,16,17,18,13,14,15,1,2,3,
15,16,17,18,13,14,15,1,2,3,4,5,6,
3,16,17,18,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,
6,16,17,18,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,
1,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,
4,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,
5,16,17,18,13,14,15,4,5,6,
4,16,17,18,13,14,15,4,5,6,1,2,3,
5,16,17,18,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,
2,16,17,18,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,
1,16,17,18,13,14,15,4,5,6,7,8,9,1,2,3,10,11,12,
1,16,17,18,13,14,15,4,5,6,7,8,9,10,11,12,1,2,3,
2,16,17,18,13,14,15,4,5,6,10,11,12,7,8,9,1,2,3,
2,16,17,18,13,14,15,7,8,9,
1,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,
2,16,17,18,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,
1,16,17,18,13,14,15,7,8,9,10,1,2,3,11,12,4,5,6,
1,16,17,18,13,14,15,7,8,9,10,11,12,
9,16,17,18,13,14,15,7,8,9,10,11,12,1,2,3,4,5,6,
1,16,17,18,13,14,15,7,8,9,10,11,12,1,2,3,6,5,4,
3,16,17,18,13,14,15,7,8,9,10,11,12,4,5,6,1,2,3,
1,16,17,18,13,14,15,10,11,12,
1,16,17,18,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,
3,16,17,18,13,14,15,10,11,12,7,8,9,
16,16,17,18,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,
15,16,17,18,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,
9,16,18,
1,16,18,1,2,3,7,8,9,13,14,10,
14,16,18,17,
1,17,2,16,
1,17,3,
1,17,5,7,
2,17,8,
1,17,13,7,
1,17,13,7,14,8,15,9,10,11,12,18,16,1,2,3,4,5,6,
1,17,14,
3,17,16,
9,17,16,18,
8,17,18,
6,17,18,16,
1,18,2,
1,18,4,1,7,10,13,
1,18,5,3,
1,18,7,3,
1,18,7,16,
1,18,12,9,17,11,8,16,10,7,15,14,13,
1,18,13,
2,18,16,
1,18,16,5,
4,18,16,17,
5,18,17,
1,18,17,4,
13,18,17,16,
1,18,17,16,5,
1,18,17,16,12,11,10,
Candidate 1,CURRY Christina,LABOR,
Candidate 2,MORRISSEY Scott,LABOR,
Candidate 3,JANSYN Jo,LABOR,
Candidate 4,RICHARDS Maria (Miles),THE GREENS,
Candidate 5,MACDONALD James,THE GREENS,
Candidate 6,WEBER Jurgen,THE GREENS,
Candidate 7,MUSCAT Jennifer,C,
Candidate 8,MUSCAT John,C,
Candidate 9,MONAHAS Sarah,C,
Candidate 10,CARRABS Vinny,D,
Candidate 11,SALEH Dakhlallah,D,
Candidate 12,CARRABS Frances,D,
Candidate 13,POULOS Maria,PEACEFUL BAYSIDE,
Candidate 14,POLYBLANK Vivian,PEACEFUL BAYSIDE,
Candidate 15,KATZEFF Michele,PEACEFUL BAYSIDE,
Candidate 16,BEZIC Ron,LIBERAL,
Candidate 17,D'AMATO David,LIBERAL,
Candidate 18,BOUTELET Stefanie,LIBERAL,
NSW Local Government 2024 Bayside - Ward 1,
